movie_idx,content_movietitle,content_genre,content_year,content_movietime,content_ratings,content_metascore,content_votes,content_us_grossmillions,content_poster,content_description,review_rating,review_sadness,review_joy,review_fear,review_disgust,review_anger,description_sadness,description_joy,description_fear,description_disgust,description_anger
368,Blood Simple,"
Crime, Drama, Thriller            ",1984,99,7.6,83,89094,2.15,"https://m.media-amazon.com/images/M/MV5BZmI5YzM1MjItMzFmNy00NGFkLThlMDUtZjZmYTZkM2QxMjU3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The owner of a seedy small-town Texas bar discovers that one of his employees is having an affair with his wife. A chaotic chain of misunderstandings, lies and mischief ensues after he devises a plot to have them murdered.",8,0.040881,0.818869,0.013355,0.009926,0.142436,0.181651,0.045138,0.066615,0.475803,0.555397
369,Searching,"
Drama, Mystery, Thriller            ",2018,102,7.6,71,143676,26.02,"https://m.media-amazon.com/images/M/MV5BMjIwOTA3NDI3MF5BMl5BanBnXkFtZTgwNzIzMzA5NTM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    After his teenage daughter goes missing, a desperate father tries to find clues on her laptop.",10,0.152551,0.517312,0.047847,0.037243,0.369457,0.745065,0.026828,0.212186,0.05494,0.230568
370,Fear and Loathing in Las Vegas,"
Adventure, Comedy, Drama            ",1998,118,7.6,41,261877,10.68,"https://m.media-amazon.com/images/M/MV5BNjA2ZDY3ZjYtZmNiMC00MDU5LTgxMWEtNzk1YmI3NzdkMTU0XkEyXkFqcGdeQXVyNjQyMjcwNDM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    An oddball journalist and his psychopathic lawyer travel to Las Vegas for a series of psychedelic escapades.",1,0.319619,0.006532,0.235903,0.494447,0.3541,0.362056,0.352024,0.02626,0.144519,0.033549
371,Halloween,"
Horror, Thriller            ",1978,91,7.7,87,235220,47,"https://m.media-amazon.com/images/M/MV5BNzk1OGU2NmMtNTdhZC00NjdlLWE5YTMtZTQ0MGExZTQzOGQyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Fifteen years after murdering his sister on Halloween night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.",,0.049186,0.431826,0.530049,0.092351,0.010924,0.573648,0.066777,0.142496,0.294449,0.218024
372,Man on Fire,"
Action, Crime, Drama            ",2004,146,7.7,47,332480,77.91,"https://m.media-amazon.com/images/M/MV5BODFlMmEwMDgtYjhmZi00ZTE5LTk2NWQtMWE1Y2M0NjkzOGYxXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    In Mexico City, a former CIA operative swears vengeance on those who committed an unspeakable act against the family he was hired to protect.",10,0.095318,0.804396,0.015463,0.018264,0.062177,0.392402,0.054867,0.075577,0.43464,0.201
373,"Paris, Texas","
Drama            ",1984,145,8.1,78,93773,2.18,"https://m.media-amazon.com/images/M/MV5BM2RjMmU3ZWItYzBlMy00ZmJkLWE5YzgtNTVkODdhOWM3NGZhXkEyXkFqcGdeQXVyNDA5Mjg5MjA@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Travis Henderson, an aimless drifter who has been missing for four years, wanders out of the desert and must reconnect with society, himself, his life, and his family.",10,0.721973,0.167964,0.159671,0.081851,0.01328,0.56761,0.323749,0.095362,0.034462,0.043958
374,Gravity,"
Drama, Sci-Fi, Thriller            ",2013,91,7.7,96,775281,274.09,"https://m.media-amazon.com/images/M/MV5BNjE5MzYwMzYxMF5BMl5BanBnXkFtZTcwOTk4MTk0OQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Two astronauts work together to survive after an accident leaves them stranded in space.",9,0.150276,0.771071,0.05737,0.007972,0.031464,0.508292,0.160841,0.271408,0.037962,0.140558
375,To Kill a Mockingbird,"
Crime, Drama            ",1962,129,8.2,88,296255,,"https://m.media-amazon.com/images/M/MV5BNmVmYzcwNzMtMWM1NS00MWIyLThlMDEtYzUwZDgzODE1NmE2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Atticus Finch, a lawyer in the Depression-era South, defends a black man against an undeserved rape charge, and his children against prejudice.",10,0.089607,0.743911,0.06404,0.099907,0.048556,0.738619,0.013846,0.050755,0.305131,0.125239
376,Donnie Brasco,"
Biography, Crime, Drama            ",1997,127,7.7,76,283321,41.91,"https://m.media-amazon.com/images/M/MV5BYzMzMDZkYWEtODIzNS00YjI3LTkxNTktOWEyZGM3ZWI2MWM4XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    An FBI undercover agent infiltrates the mob and finds himself identifying more with the mafia life, at the expense of his regular one.",10,0.406997,0.402297,0.097156,0.05645,0.03535,0.217185,0.34894,0.109046,0.15082,0.247234
377,Gran Torino,"
Drama            ",2008,116,8.1,72,726806,148.1,"https://m.media-amazon.com/images/M/MV5BMTc5NTk2OTU1Nl5BMl5BanBnXkFtZTcwMDc3NjAwMg@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Disgruntled Korean War veteran Walt Kowalski sets out to reform his neighbor, Thao Lor, a Hmong teenager who tried to steal Kowalski's prized possession: a 1972 Gran Torino.",10,0.483307,0.678864,0.051405,0.091689,0.10667,0.360477,0.086493,0.085724,0.165797,0.420301
378,Misery,"
Drama, Thriller            ",1990,107,7.8,75,187104,61.28,"https://m.media-amazon.com/images/M/MV5BNzY0ODQ3MTMxN15BMl5BanBnXkFtZTgwMDkwNTg4NjE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    After a famous author is rescued from a car crash by a fan of his novels, he comes to realize that the care he is receiving is only the beginning of a nightmare of captivity and abuse.",9,0.054162,0.065177,0.816715,0.042675,0.077,0.73041,0.13821,0.050772,0.167823,0.111847
379,End of Watch,"
Action, Crime, Drama            ",2012,109,7.6,68,230049,41,"https://m.media-amazon.com/images/M/MV5BMjMxNjU0ODU5Ml5BMl5BanBnXkFtZTcwNjI4MzAyOA@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Shot documentary-style, this film follows the daily grind of two young police officers in LA who are partners and friends, and what happens when they meet criminal forces greater than themselves.",8,0.154403,0.599258,0.032901,0.08501,0.079252,0.255951,0.406963,0.242486,0.131353,0.126937
380,The Fault in Our Stars,"
Drama, Romance            ",2014,126,7.7,69,347577,124.87,"https://m.media-amazon.com/images/M/MV5BNTVkMTFiZWItOTFkOC00YTc3LWFhYzQtZTg3NzAxZjJlNTAyXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Two teenage cancer patients begin a life-affirming journey to visit a reclusive author in Amsterdam.",9,0.458023,0.029483,0.594888,0.070981,0.134642,0.356143,0.601946,0.012251,0.019194,0.015855
381,Philomena,"
Biography, Comedy, Drama            ",2013,98,7.6,77,94962,37.71,"https://m.media-amazon.com/images/M/MV5BMjA5ODgyNzcxMV5BMl5BanBnXkFtZTgwMzkzOTYzMDE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A world-weary political journalist picks up the story of a woman's search for her son, who was taken away from her decades ago after she became pregnant and was forced to live in a convent.",8,0.037031,0.625174,0.006863,0.362423,0.039092,0.745035,0.027792,0.102442,0.348863,0.052387
382,The Fighter,"
Biography, Drama, Sport            ",2010,116,7.8,79,344045,93.62,"https://m.media-amazon.com/images/M/MV5BMTM0ODk3MjM1MV5BMl5BanBnXkFtZTcwNzc1MDIwNA@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Based on the story of Micky Ward, a fledgling boxer who tries to escape the shadow of his more famous but troubled older boxing brother and get his own shot at greatness.",7,0.03115,0.822127,0.00528,0.082164,0.092552,0.253389,0.44954,0.157683,0.050387,0.120736
383,Captain Phillips,"
Adventure, Biography, Crime            ",2013,134,7.8,82,425753,107.1,"https://m.media-amazon.com/images/M/MV5BODhiZWRhMjctNDUyMS00NmUwLTgwYmItMjJhOWNkZWQ3ZTQxXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the U.S.-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.",8,0.505711,0.652575,0.485113,0.067728,0.098375,0.285259,0.437758,0.01723,0.194805,0.027829
384,Raging Bull,"
Biography, Drama, Sport            ",1980,129,8.2,89,325478,23.38,"https://m.media-amazon.com/images/M/MV5BYjRmODkzNDItMTNhNi00YjJlLTg0ZjAtODlhZTM0YzgzYThlXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.",,0.501088,0.378037,0.131537,0.037839,0.045733,0.277513,0.055525,0.109676,0.06805,0.740454
385,The Great Escape,"
Adventure, Drama, History            ",1963,172,8.2,86,227097,12.1,"https://m.media-amazon.com/images/M/MV5BNzA2NmYxMWUtNzBlMC00MWM2LTkwNmQtYTFlZjQwODNhOWE0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II.",9,0.060646,0.866977,0.016362,0.022496,0.047667,0.53877,0.045683,0.158181,0.079107,0.263102
386,It's a Wonderful Life,"
Drama, Family, Fantasy            ",1946,130,8.6,89,410306,,"https://m.media-amazon.com/images/M/MV5BZjc4NDZhZWMtNGEzYS00ZWU2LThlM2ItNTA0YzQ0OTExMTE2XkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_UY98_CR0,0,67,98_AL_.jpg","
    An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.",10,0.154367,0.451196,0.022139,0.174388,0.327104,0.194068,0.312107,0.023478,0.01359,0.482078
387,Carlito's Way,"
Crime, Drama, Thriller            ",1993,144,7.9,65,203130,36.95,"https://m.media-amazon.com/images/M/MV5BN2I2N2Q1YmMtMzZkMC00Y2JjLWJmOWUtNjc2OTM2ZTk1MjUyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A Puerto Rican former convict, just released from prison, pledges to stay away from drugs and violence despite the pressure around him and lead on to a better life outside of N.Y.C.",10,0.135182,0.706179,0.069173,0.047427,0.073922,0.733325,0.02696,0.156415,0.141109,0.207815
388,Toy Story 3,"
Animation, Adventure, Comedy            ",2010,103,8.2,92,765314,415,"https://m.media-amazon.com/images/M/MV5BMTgxOTY4Mjc0MF5BMl5BanBnXkFtZTcwNTA4MDQyMw@@._V1_UY98_CR1,0,67,98_AL_.jpg","
    The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.",10,0.050292,0.807019,0.040656,0.066967,0.039197,0.43023,0.441486,0.043613,0.05101,0.088026
389,Beauty and the Beast,"
Animation, Family, Fantasy            ",1991,84,8,95,420032,218.97,"https://m.media-amazon.com/images/M/MV5BMzE5MDM1NDktY2I0OC00YWI5LTk2NzUtYjczNDczOWQxYjM0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A prince cursed to spend his days as a hideous monster sets out to regain his humanity by earning a young woman's love.",10,0.02446,0.881352,0.018497,0.016313,0.079081,0.19612,0.423154,0.038024,0.073887,0.361237
390,Isle of Dogs,"
Animation, Adventure, Comedy            ",2018,101,7.9,82,142684,32.02,"https://m.media-amazon.com/images/M/MV5BZDQwOWQ2NmUtZThjZi00MGM0LTkzNDctMzcyMjcyOGI1OGRkXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_UX67_CR0,0,67,98_AL_.jpg","
    Set in Japan, Isle of Dogs follows a boy's odyssey in search of his lost dog.",8,0.046934,0.569789,0.071269,0.269748,0.11247,0.365325,0.361339,0.047569,0.051118,0.157626
391,This Is Spinal Tap,"
Comedy, Music            ",1984,82,7.9,92,130118,0.19,"https://m.media-amazon.com/images/M/MV5BMTQ2MTIzMzg5Nl5BMl5BanBnXkFtZTgwOTc5NDI1MDE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Spinal Tap, one of England's loudest bands, is chronicled by film director Marty DiBergi on what proves to be a fateful tour.",9,0.001272,0.580783,0.000285,0.011361,0.001314,0.161021,0.470202,0.059005,0.197452,0.154799
392,Singin' in the Rain,"
Comedy, Musical, Romance            ",1952,103,8.3,99,221711,8.82,"https://m.media-amazon.com/images/M/MV5BZDRjNGViMjQtOThlMi00MTA3LThkYzQtNzJkYjBkMGE0YzE1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_UY98_CR0,0,67,98_AL_.jpg","
    A silent film production company and cast make a difficult transition to sound.",,0.170818,0.654298,0.435339,0.04575,0.076523,0.580859,0.201462,0.189348,0.043483,0.120077
393,Boyhood,"
Drama            ",2014,165,7.9,100,337782,25.38,"https://m.media-amazon.com/images/M/MV5BMTYzNDc2MDc0N15BMl5BanBnXkFtZTgwOTcwMDQ5MTE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The life of Mason, from early childhood to his arrival at college.",1,0.631524,0.605005,0.594569,0.132447,0.06636,0.332004,0.550221,0.065169,0.034382,0.02491
394,Planet of the Apes,"
Adventure, Sci-Fi            ",1968,112,8,79,166375,33.4,"https://m.media-amazon.com/images/M/MV5BMTg0NjUwMzg5NF5BMl5BanBnXkFtZTgwNDQ0NjcwMTE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    An astronaut crew crash-lands on a planet in the distant future where intelligent talking apes are the dominant species, and humans are the oppressed and enslaved.",8,0.073732,0.667067,0.143336,0.066428,0.100127,0.194902,0.175756,0.091655,0.059084,0.094605
395,Primal Fear,"
Crime, Drama, Mystery            ",1996,129,7.7,47,192380,56.12,"https://m.media-amazon.com/images/M/MV5BZTM2NWI2OGYtYWNhMi00ZTlmLTg2ZTAtMmI5NWRjODA5YTE1XkEyXkFqcGdeQXVyODE2OTYwNTg@._V1_UX67_CR0,0,67,98_AL_.jpg","
    An altar boy is accused of murdering a priest, and the truth is buried several layers deep.",10,0.090072,0.873192,0.012033,0.012496,0.012352,0.408256,0.01736,0.042766,0.301257,0.563548
396,Stalker,"
Drama, Sci-Fi            ",1979,162,8.2,-,119222,0.23,"https://m.media-amazon.com/images/M/MV5BMDgwODNmMGItMDcwYi00OWZjLTgyZjAtMGYwMmI4N2Q0NmJmXkEyXkFqcGdeQXVyNzY1MTU0Njk@._V1_UY98_CR1,0,67,98_AL_.jpg","
    A guide leads two men through an area known as the Zone to find a room that grants wishes.",1,0.740508,0.559121,0.205962,0.064247,0.140086,0.252715,0.204525,0.294224,0.118043,0.062305
397,Blow,"
Biography, Crime, Drama            ",2001,124,7.6,52,242871,52.99,"https://m.media-amazon.com/images/M/MV5BYjg5ZDkzZWEtZDQ2ZC00Y2ViLThhMzYtMmIxZDYzYTY2Y2Y2XkEyXkFqcGdeQXVyODAwMTU1MTE@._V1_UY98_CR1,0,67,98_AL_.jpg","
    The story of how George Jung, along with the Medellín Cartel headed by Pablo Escobar, established the American cocaine market in the 1970s in the United States.",10,0.57786,0.656174,0.435556,0.080966,0.077152,0.232259,0.237011,0.078142,0.324006,0.144949
398,Wreck-It Ralph,"
Animation, Adventure, Comedy            ",2012,101,7.7,72,384224,189.42,"https://m.media-amazon.com/images/M/MV5BNzMxNTExOTkyMF5BMl5BanBnXkFtZTcwMzEyNDc0OA@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A video game villain wants to be a hero and sets out to fulfill his dream, but his quest brings havoc to the whole arcade where he lives.",10,0.041347,0.87014,0.002636,0.002969,0.020938,0.129582,0.663183,0.031256,0.04267,0.082911
399,The Lego Movie,"
Animation, Action, Adventure            ",2014,100,7.7,83,326219,257.76,"https://m.media-amazon.com/images/M/MV5BMTg4MDk1ODExN15BMl5BanBnXkFtZTgwNzIyNjg3MDE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    An ordinary LEGO construction worker, thought to be the prophesied as ""special"", is recruited to join a quest to stop an evil tyrant from gluing the LEGO universe into eternal stasis.",9,0.028305,0.775136,0.043296,0.086148,0.010926,0.133921,0.172309,0.149365,0.135759,0.480082
400,Brazil,"
Drama, Sci-Fi            ",1985,132,7.9,84,189014,9.93,"https://m.media-amazon.com/images/M/MV5BMzIwM2IwYTItYmM4Zi00OWMzLTkwNjAtYWRmYWNmY2RhMDk0XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A bureaucrat in a dystopic society becomes an enemy of the state as he pursues the woman of his dreams.",,0.577858,0.141277,0.077486,0.152777,0.240946,0.427741,0.307785,0.155988,0.045611,0.169493
401,A Bronx Tale,"
Crime, Drama, Romance            ",1993,121,7.8,80,129735,17.27,"https://m.media-amazon.com/images/M/MV5BMTczOTczNjE3Ml5BMl5BanBnXkFtZTgwODEzMzg5MTI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A father becomes worried when a local gangster befriends his son in the Bronx in the 1960s.",10,0.0969,0.780965,0.02064,0.080132,0.043143,0.418988,0.043239,0.681073,0.029786,0.043891
402,Eastern Promises,"
Action, Crime, Drama            ",2007,100,7.6,82,229802,17.11,"https://m.media-amazon.com/images/M/MV5BMTcwMzU0OTY3NF5BMl5BanBnXkFtZTYwNzkwNjg2._V1_UX67_CR0,0,67,98_AL_.jpg","
    A teenager who dies during childbirth leaves clues in her journal that could tie her child to a rape involving a violent Russian mob family.",10,0.572289,0.696398,0.138893,0.104237,0.099746,0.486642,0.00828,0.14096,0.529661,0.199355
403,Miracle in Cell No. 7,"
Drama            ",2019,132,8.2,-,37404,,"https://m.media-amazon.com/images/M/MV5BOGE3N2QxN2YtM2ZlNS00MWIyLWE1NDAtYWFlN2FiYjY1MjczXkEyXkFqcGdeQXVyOTUwNzc0ODc@._V1_UY98_CR1,0,67,98_AL_.jpg","
    A story of love between a mentally-ill father who was wrongly accused of murder and his lovely six year old daughter. Prison will be their home. Based on the 2013 Korean movie Miracle in Cell No. 7 (2013).",10,0.045612,0.801144,0.016376,0.022586,0.028379,0.374551,0.32749,0.066451,0.229006,0.164975
404,Close Encounters of the Third Kind,"
Drama, Sci-Fi            ",1977,138,7.6,90,186823,132.09,"https://m.media-amazon.com/images/M/MV5BMjM1NjE5NjQxN15BMl5BanBnXkFtZTgwMjYzMzQxMDE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Roy Neary, an electric lineman, watches how his quiet and ordinary daily life turns upside down after a close encounter with a UFO.",10,0.003867,0.886981,0.003856,0.10465,0.017731,0.268037,0.485489,0.116118,0.079802,0.122575
405,Dog Day Afternoon,"
Biography, Crime, Drama            ",1975,125,8,86,238107,50,"https://m.media-amazon.com/images/M/MV5BODExZmE2ZWItYTIzOC00MzI1LTgyNTktMDBhNmFhY2Y4OTQ3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Three amateur bank robbers plan to hold up a bank. A nice simple robbery: Walk in, take the money, and run. Unfortunately, the supposedly uncomplicated heist suddenly becomes a bizarre nightmare as everything that could go wrong does.",8,0.084067,0.833524,0.051786,0.00834,0.021438,0.462847,0.103533,0.505794,0.030747,0.170594
406,The Elephant Man,"
Biography, Drama            ",1980,124,8.1,78,222773,,"https://m.media-amazon.com/images/M/MV5BMDVjNjIwOGItNDE3Ny00OThjLWE0NzQtZTU3YjMzZTZjMzhkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous façade, there is revealed a person of kindness, intelligence and sophistication.",10,0.735163,0.012096,0.211396,0.148696,0.207506,0.133046,0.517338,0.170228,0.22016,0.077354
407,Match Point,"
Drama, Romance, Thriller            ",2005,124,7.6,72,207736,23.09,"https://m.media-amazon.com/images/M/MV5BMjRjOTMwMDEtNTY4NS00OWRjLWI4ZWItZDgwYmZhMzlkYzgxXkEyXkFqcGdeQXVyODIxOTg5MTc@._V1_UY98_CR1,0,67,98_AL_.jpg","
    At a turning point in his life, a former tennis pro falls for an actress who happens to be dating his friend and soon-to-be brother-in-law.",8,0.022332,0.908268,0.007723,0.022469,0.052031,0.513355,0.288375,0.115703,0.031774,0.143947
408,Some Like It Hot,"
Comedy, Music, Romance            ",1959,121,8.2,98,246669,25,"https://m.media-amazon.com/images/M/MV5BNzAyOGIxYjAtMGY2NC00ZTgyLWIwMWEtYzY0OWQ4NDFjOTc5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX67_CR0,0,67,98_AL_.jpg","
    After two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in.",10,0.025378,0.606638,0.089896,0.060337,0.30639,0.339477,0.046375,0.231512,0.535109,0.048831
409,Lord of War,"
Action, Crime, Drama            ",2005,122,7.6,62,296156,24.15,"https://m.media-amazon.com/images/M/MV5BMTYzZWE3MDAtZjZkMi00MzhlLTlhZDUtNmI2Zjg3OWVlZWI0XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX67_CR0,0,67,98_AL_.jpg","
    An arms dealer confronts the morality of his work as he is being chased by an INTERPOL Agent.",10,0.044992,0.816542,0.010984,0.024539,0.014627,0.17789,0.089892,0.181674,0.090285,0.109495
410,Walk the Line,"
Biography, Drama, Music            ",2005,136,7.8,72,236273,119.52,"https://m.media-amazon.com/images/M/MV5BMjIyOTU3MjUxOF5BMl5BanBnXkFtZTcwMTQ0NjYzMw@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis, and Carl Perkins.",6,0.311505,0.533062,0.062987,0.100586,0.101005,0.101986,0.649082,0.046254,0.094577,0.07393
411,North by Northwest,"
Adventure, Mystery, Thriller            ",1959,136,8.3,98,302318,13.28,"https://m.media-amazon.com/images/M/MV5BZDA3NDExMTUtMDlhOC00MmQ5LWExZGUtYmI1NGVlZWI4OWNiXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A New York City advertising executive goes on the run after being mistaken for a government agent by a group of foreign spies.",10,0.078824,0.684608,0.034277,0.181769,0.060107,0.336835,0.037198,0.332135,0.08488,0.403352
412,Dark City,"
Fantasy, Mystery, Sci-Fi            ",1998,100,7.6,66,189201,14.38,"https://m.media-amazon.com/images/M/MV5BMGExOGExM2UtNWM5ZS00OWEzLTllNzYtM2NlMTJlYjBlZTJkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A man struggles with memories of his past, which include a wife he cannot remember and a nightmarish world no one else ever seems to wake up from.",8,0.047208,0.739832,0.070223,0.064035,0.088244,0.842633,0.051192,0.121441,0.019849,0.116851
413,Butch Cassidy and the Sundance Kid,"
Biography, Crime, Drama            ",1969,110,8,66,203198,102.31,"https://m.media-amazon.com/images/M/MV5BMTkyMTM2NDk5Nl5BMl5BanBnXkFtZTgwNzY1NzEyMDE@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Wyoming, early 1900s. Butch Cassidy and The Sundance Kid are the leaders of a band of outlaws. After a train robbery goes wrong they find themselves on the run with a posse hard on their heels. Their solution - escape to Bolivia.",10,0.151003,0.721431,0.067147,0.099306,0.47042,0.613589,0.125579,0.196794,0.088203,0.215673
414,Barry Lyndon,"
Adventure, Drama, History            ",1975,185,8.1,89,152242,,"https://m.media-amazon.com/images/M/MV5BNmY0MWY2NDctZDdmMi00MjA1LTk0ZTQtZDMyZTQ1NTNlYzVjXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX67_CR0,0,67,98_AL_.jpg","
    An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England.",7,0.529274,0.067726,0.275994,0.234251,0.227342,0.655537,0.233724,0.061335,0.039851,0.03768
415,Star Trek II: The Wrath of Khan,"
Action, Adventure, Sci-Fi            ",1982,113,7.7,67,113645,78.91,"https://m.media-amazon.com/images/M/MV5BMzcyYWE5YmQtNDE1Yi00ZjlmLWFlZTAtMzRjODBiYjM3OTA3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    With the assistance of the Enterprise crew, Admiral Kirk must stop an old nemesis, Khan Noonien Singh, from using the life-generating Genesis Device as the ultimate weapon.",10,0.01055,0.938764,0.018048,0.014442,0.026469,0.206897,0.232153,0.096911,0.023338,0.193028
416,This Is England,"
Crime, Drama            ",2006,101,7.7,86,116340,0.33,"https://m.media-amazon.com/images/M/MV5BMmE3OWZhZDYtOTBjMi00NDIwLTg1NWMtMjg0NjJmZWM4MjliL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A young boy becomes friends with a gang of skinheads. Friends soon become like family, and relationships will be pushed to the very limit.",10,0.591538,0.726891,0.567805,0.108954,0.093093,0.379182,0.475871,0.074913,0.038343,0.116068
417,When Harry Met Sally...,"
Comedy, Drama, Romance            ",1989,95,7.6,76,198066,92.82,"https://m.media-amazon.com/images/M/MV5BMjE0ODEwNjM2NF5BMl5BanBnXkFtZTcwMjU2Mzg3NA@@._V1_UX67_CR0,0,67,98_AL_.jpg","
    Harry and Sally have known each other for years, and are very good friends, but they fear sex would ruin the friendship.",8,0.036611,0.925347,0.011535,0.007278,0.00973,0.068407,0.105622,0.786348,0.173109,0.032481
418,Sunset Blvd.,"
Drama, Film-Noir            ",1950,110,8.4,-,204072,,"https://m.media-amazon.com/images/M/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.",10,0.235996,0.27254,0.124579,0.302851,0.26677,0.347801,0.488347,0.14644,0.014768,0.086671
419,Toy Story 2,"
Animation, Adventure, Comedy            ",1999,92,7.9,88,532813,245.85,"https://m.media-amazon.com/images/M/MV5BMWM5ZDcxMTYtNTEyNS00MDRkLWI3YTItNThmMGExMWY4NDIwXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX67_CR0,0,67,98_AL_.jpg","
    When Woody is stolen by a toy collector, Buzz and his friends set out on a rescue mission to save Woody before he becomes a museum toy property with his roundup gang Jessie, Prospector, and Bullseye.",9,0.109387,0.835432,0.037843,0.012104,0.014796,0.048675,0.658729,0.110053,0.121286,0.116878
420,Billy Elliot,"
Drama, Music            ",2000,110,7.7,74,127799,22,"https://m.media-amazon.com/images/M/MV5BNGY3NWYwNzctNWU5Yi00ZjljLTgyNDgtZjNhZjRlNjc0ZTU1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","
    A talented young boy becomes torn between his unexpected love of dance and the disintegration of his family.",10,0.512728,0.103793,0.062501,0.365891,0.193836,0.219247,0.750353,0.012391,0.004168,0.008685
421,Ordinary People,"
Drama            ",1980,124,7.7,86,47707,54.8,"https://m.media-amazon.com/images/M/MV5BNWU3MDFkYWQtMWQ5YS00YTcwLThmNDItODY4OWE2ZTdhZmIwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX67_CR0,0,67,98_AL_.jpg","
    The accidental death of the older son of an affluent family deeply strains the relationships among the bitter mother, the good-natured father, and the guilt-ridden younger son.",9,0.028736,0.919627,0.030063,0.011778,0.013104,0.84561,0.089721,0.047224,0.038959,0.112683
